Магазин;Координаты;Дата и время;Товар;Производитель;Номер карты;Количество;Цена
Ситилинк;59.787853, 30.318287;2024-04-04T15:35;наушники;oneplus;2200 5668 5672 7049;4;11620
Гипер Лента;59.80853, 30.320981;2024-07-30T14:05;приправы;McCormick;5112 2365 6937 6437;2;306
Красное&Белое;59.92946, 30.317276;2024-11-30T14:57;шоколад;Рот Фронт;5112 2345 2447 8381;3;663
Рандеву;60.035733, 30.364786;2024-05-15T09:00;куртка;moncler;2200 5653 2216 4247;5;292820
Гипер Лента;59.990629, 30.659102;2024-05-18T12:54;йогурт;Простоквашино;5112 2321 4770 2874;2;160
О'кей;59.739226, 30.622659;2024-03-23T16:39;йогурт;Чудо;2200 5618 2347 8897;5;325
Яндекс Маркет;59.921889, 30.370316;2024-05-07T08:43;куртка;the north face;2200 5618 1745 5486;6;109512
Перекрёсток;59.915057, 30.347885;2024-06-27T08:44;сок;Бабушкино лукошко;2200 5692 9050 2245;4;400
Lichi;60.005158, 30.301309;2024-04-17T08:30;пальто;muji;2200 5691 1614 9783;2;16214
Красное&Белое;59.946557, 30.362861;2024-07-10T17:58;шоколад;Чумак;2200 5628 8894 5800;2;182
ВкусВилл;59.95692, 30.228939;2024-05-11T15:14;мясные продукты;Валми;5228 6026 7071 9951;6;1170
М.Видео;59.990749, 30.206292;2024-06-12T13:00;планшет;apple;5112 2373 1636 2514;3;108222
Ситилинк;59.900793, 30.271897;2024-09-14T20:19;фотоаппарат;leica;2200 5614 7300 5957;4;669160
Яндекс Маркет;59.930124, 30.413416;2024-08-11T10:32;пуховик;moncler;2200 7054 3663 8795;2;137828
Эльдорадо;60.02228, 30.225802;2024-01-23T09:53;планшет;realme;4306 4330 1348 9133;2;28282
Твоё;59.740528, 30.583641;2024-06-29T13:34;рубашка;muji;2200 7072 3643 3826;2;3490
Яндекс Маркет;59.928546, 30.345324;2024-09-08T15:23;рубашка;calvin klein;2200 5699 8170 9368;3;14538
О'кей;59.912169, 30.47998;2024-11-30T10:19;ряженка;Савушкин продукт;2200 4054 9651 6282;2;60
Красное&Белое;59.926437, 30.378026;2024-03-16T08:46;квас;Балтика;4306 4374 2250 2778;5;265
Пятёрочка;59.911656, 30.282913;2024-08-30T17:31;соусы;Campbell's;5112 2340 9538 8378;4;500
Пятёрочка;59.942676, 30.275239;2024-04-01T08:35;бекон;Добрыня;2200 5670 1713 3601;7;1813
ВкусВилл;59.902314, 30.319857;2024-10-02T10:17;шоколад;Mars;2200 5669 4864 4848;7;805
Магнит;59.954618, 30.436302;2024-10-05T08:19;батончики;Mars;2200 4067 7655 4638;3;597
Перекрёсток;59.966662, 30.287316;2024-12-14T10:35;шоколад;Нестле;2200 5677 9248 4636;3;330
Wildberries;59.921697, 30.347925;2024-09-18T11:36;рюкзак;jack wolfskin;2202 2030 3927 4481;4;43960
М.Видео;59.98599, 30.217905;2024-10-01T13:18;материнская плата;intel;4986 2946 4834 2558;2;24996
Магнит;59.924918, 30.290333;2024-05-09T10:51;сметана;Валио;2200 5624 3656 2361;1;47
Красное&Белое;59.913808, 30.296493;2024-03-31T16:02;творог обезжиренный;Сваля;5112 2379 8453 2025;6;312
ВкусВилл;59.901631, 30.512857;2024-11-22T18:04;газированные напитки;PepsiCo;2200 5632 5459 5686;7;630
Яндекс Маркет;59.934748, 30.336905;2024-09-11T11:01;конфеты;Lindt;4039 3325 7756 7814;3;909
DNS;59.920176, 30.46531;2024-05-27T12:33;мышь;logitech;2200 5683 1560 3632;5;19805
Эльдорадо;59.939969, 30.419899;2024-08-11T10:13;клавиатура;steelseries;5112 2332 4848 3195;4;39000
Яндекс Маркет;59.952041, 30.483453;2024-03-16T12:29;поло;lacoste;4039 3375 1619 5273;3;17055
Технопарк Нарвский;59.897061, 30.291578;2024-03-07T07:20;фотоаппарат;nikon;5112 2355 6561 9655;3;192282
Ситилинк;59.83604, 30.135408;2024-03-12T20:25;наушники беспроводные;apple;2200 4097 1022 3681;3;35121
Яндекс Маркет;59.916947, 30.32797;2024-05-28T16:06;кефир;BioMax;2202 2065 7197 3329;1;75
Яндекс Маркет;59.971303, 30.433835;2024-03-03T09:26;спортивная куртка;champion;4039 3358 6593 9327;1;6272
Красное&Белое;59.964, 30.280001;2024-03-11T09:12;сок;Бабушкино лукошко;2200 4051 6538 9263;2;154
ВкусВилл;59.869237, 30.311769;2024-08-21T07:54;шоколад;Нестле Россия;2200 4015 7466 2506;7;1407
Finn Flare;59.820395, 30.318179;2024-04-21T11:20;туфли;armani;5112 2337 8988 7404;2;52108
Ситилинк мини;60.066263, 30.338161;2024-12-07T15:29;проигрыватель;pioneer;2200 5649 1010 2663;2;69426
Спортмастер;59.582051, 30.148589;2024-07-15T10:12;джинсы;h&m;5211 9459 6108 9779;7;19740
Глобус;59.980035, 30.40809;2024-01-03T09:04;творог;Чудо;5112 2391 9724 9221;2;314
DNS;59.990509, 30.646148;2024-11-12T15:54;монитор;sharp;4986 2942 9700 3369;3;89301
Спортмастер Pro;60.059624, 30.33443;2024-07-17T14:31;джинсы;uniqlo;2200 5645 8017 7400;4;15396
Красное&Белое;59.923593, 30.342453;2024-09-22T16:07;масло;Hochland;2200 5630 8612 8357;4;864
Lichi;59.986563, 30.354085;2024-05-10T11:16;кроссовки;lotto;2200 5628 6484 1306;4;24544
Мини Лента;59.95786, 30.342121;2024-11-23T17:06;кетчуп;Махеевъ;2200 5616 3430 2431;5;610
Ситилинк;59.947342, 30.3582;2024-05-16T11:00;смартфон;huawei;5389 9423 7566 3415;4;111508
Красное&Белое;59.928311, 30.245014;2024-05-05T10:15;шоколад;Рот Фронт;5112 2393 1925 5074;2;456
Красное&Белое;59.928903, 30.324819;2024-03-16T07:46;йогурт;Вкуснотеево;4039 3367 7735 5732;3;291
Эльдорадо;60.047399, 30.364938;2024-05-26T18:39;наушники;onkyo;4039 3375 5619 8984;7;104041
Ситилинк;60.011288, 30.277731;2024-07-15T13:37;зарядное устройство;apple;4306 4359 2715 6246;7;8736
Красное&Белое;59.903106, 30.324348;2024-02-27T18:01;кефир;Danone;5228 6080 3619 9138;2;146
Wildberries;59.952565, 30.254122;2024-08-19T14:39;бейсболка;vans;2200 5627 8868 2211;3;3954
Ситилинк;59.999234, 30.360068;2024-12-22T12:38;камера;sony;2200 5616 4384 6035;5;113955
Магнит;59.915108, 30.324354;2024-05-09T16:54;кетчуп;Heinz;2200 5657 2597 7299;6;630
Пятёрочка;59.922979, 30.333794;2024-05-02T11:44;индейка;Perdue;5112 2368 1651 6743;7;2835
Эльдорадо;59.941628, 30.276513;2024-05-05T18:46;смартфон;honor;2200 4046 4973 1964;3;70875
Гипер Лента;59.907322, 30.302922;2024-01-06T16:28;мясные продукты;Добрыня;5211 9472 9350 2644;4;828
Магнит;59.912436, 30.348349;2024-02-02T13:52;шоколад;Ferrero;2200 4041 3990 9233;5;1035
М.Видео;59.933146, 30.437312;2024-03-03T14:09;колонки;marshall;2200 5682 4624 7362;1;24576
Гипер Лента;59.89798, 30.333871;2024-06-15T15:22;сметана;Чудо;2200 5692 2510 9436;4;184
Перекрёсток;59.975475, 30.408552;2024-03-30T20:19;творог;Милава;2200 5627 9313 4254;3;165
Перекрёсток;59.74242, 30.09333;2024-11-27T13:35;ряженка;Ehrmann;2200 4010 2270 5704;4;140
Ситилинк;60.052459, 30.436036;2024-09-23T18:18;колонки;philips;2200 5687 2309 2830;2;20288
ВкусВилл;59.959616, 30.316999;2024-12-31T19:22;масло;Слобода;2200 7094 9317 2917;1;217
Яндекс Маркет;59.950423, 30.23407;2024-09-10T18:06;футболка;saucony;2200 5664 4560 1853;6;13908
Гипер Лента;60.027871, 30.620235;2024-06-28T08:59;йогурт;Президент;2200 4072 9847 9504;3;156
Перекрёсток;59.966662, 30.287316;2024-06-25T10:04;приправы;Махеев;2200 5625 1752 5201;5;550
Finn Flare;60.090158, 30.380979;2024-10-08T08:04;куртка;under armour;5112 2321 1751 7967;1;4109
ВкусВилл;59.930532, 30.411229;2024-09-25T11:16;йогурт;ВкусВилл;5112 2329 9273 1115;5;450
DNS;59.942038, 30.276872;2024-03-27T20:29;объектив;canon;2200 5623 3462 7321;4;151484
М.Видео;60.049199, 30.444606;2024-11-12T14:07;датчик сердечного ритма;polar;2200 5618 8578 6799;3;16158
DNS;60.036834, 30.345854;2024-07-30T19:41;смартфон;zte;2200 5693 6684 9169;2;44858
Эльдорадо;60.08961, 30.381524;2024-04-21T15:05;наушники;huawei;2200 5686 9730 3106;5;52665
ВкусВилл;59.945153, 30.286067;2024-05-17T18:25;пюре;ФрутоНяня;2200 5641 9863 1337;3;168
Пятёрочка;59.915067, 30.30532;2024-11-14T15:20;молоко;Простоквашино;5112 2365 4930 8220;6;162
Wildberries;59.949595, 30.226461;2024-01-14T18:20;носки;reebok;5389 9455 2141 2438;7;2695
Гипер Лента;60.022536, 30.293197;2024-07-15T14:05;напитки;Балтика;4377 7317 9935 6375;1;76
Пятёрочка;59.925627, 30.283451;2024-01-22T10:46;горчица;Kraft;2200 5651 7582 3262;3;258
Гипер Лента;60.021476, 30.604864;2024-03-01T14:58;масло;Almette;2200 5652 4499 2562;3;648
Пятёрочка;59.888644, 30.327628;2024-11-25T09:39;творог;Чудо;5112 2349 7432 5052;3;402
Спортмастер Pro;60.059624, 30.33443;2024-06-16T14:15;спортивные брюки;new balance;2200 5694 8222 2323;6;25200
Мини Лента;59.940086, 30.213243;2024-11-21T14:16;хлопья;Агрокомплекс;4306 4334 7641 4387;4;536
Красное&Белое;59.962695, 30.324192;2024-05-03T11:38;конфеты;Ferrero;5112 2322 6272 7574;6;1212
Гипер Лента;59.917223, 30.522065;2024-05-21T19:08;десерты;Ferrero;4377 7393 8387 3349;3;588
Яндекс Маркет;59.856565, 30.317911;2024-09-03T12:20;бейсболка;new era;2200 7066 4889 7885;3;4590
Твоё;59.832568, 30.347109;2024-12-25T19:38;куртка;under armour;4306 4396 6403 2083;1;4415
Красное&Белое;59.925173, 30.283897;2024-03-22T08:58;батончики;Нестле Россия;5112 2383 2885 5404;4;772
DNS;60.052644, 30.311645;2024-12-06T15:42;наушники беспроводные;huawei;4986 2950 4316 2560;4;38164
Яндекс Маркет;59.915445, 30.313874;2024-03-17T07:21;куртка;napapijri;2200 5694 6132 6893;4;227828
Магнит;59.927054, 30.414157;2024-05-12T09:41;индейка;Perdue;5112 2323 1393 5055;3;1452
Wildberries;59.936152, 30.380481;2024-05-17T16:28;джемпер;fred perry;2200 4019 6311 9857;3;17289
Сбермаркет;59.819636, 30.316447;2024-07-15T13:13;приправы;Knorr;5389 9469 8953 3103;1;160
Эльдорадо;59.89559, 30.516367;2024-04-27T18:16;микроволновка;bosch;2200 5615 2992 5775;1;14833
Гипер Лента;59.798683, 30.39892;2024-05-11T18:47;молоко 3.2%;Вкуснотеево;4039 3342 9224 6973;2;118
Яндекс Маркет;59.916947, 30.32797;2024-05-19T16:19;ботинки;patagonia;5112 2380 3333 9975;7;109291
Магнит;59.988972, 30.311478;2024-07-08T11:39;молоко;Простоквашино;4377 7394 7036 6638;3;84
Street Beat;59.987883, 30.354206;2024-08-03T15:06;джинсы;lee;4306 4380 4108 5929;2;10862
Яндекс Маркет;59.940096, 30.251419;2024-12-16T11:36;йогурт;Кубанский молочник;2200 5693 6618 7388;2;118
Стокманн;59.940457, 30.416547;2024-11-20T08:31;бейсболка;dc;2200 5636 1834 3507;5;7825
М.Видео;59.910635, 30.445592;2024-05-26T10:38;монитор;dell;4039 3373 1571 9908;6;97278
Перекрёсток;60.011005, 30.4024;2024-11-10T19:25;батончики;Mars;4306 4366 6980 3617;6;1008
Wildberries;59.867791, 30.312239;2024-01-25T10:43;туфли;armani;5389 9460 2812 9055;6;203022
Яндекс Маркет;59.850902, 30.190578;2024-03-31T18:44;батончики;Nestle;4306 4365 6350 1103;6;1050
DNS;60.036834, 30.345854;2024-08-02T13:49;планшет;motorola;2202 2036 6446 2529;1;13639
Яндекс Маркет;59.935379, 30.362436;2024-01-08T11:22;молоко 3.2%;Простоквашино;2200 5673 8602 3345;6;438
Технопарк Мебельная;59.991712, 30.239529;2024-09-02T16:25;ноутбук;acer;5112 2314 6369 1582;4;160808
Wildberries;59.871206, 30.369476;2024-09-19T15:37;шорты;adidas;2202 2063 5449 7505;4;6796
ВкусВилл;59.959001, 30.273189;2024-02-25T13:14;снеки;Pringles;2200 7058 5843 7205;4;444
Глобус;59.832703, 30.339389;2024-03-26T11:49;специи;Махеев;2200 7081 5341 7052;6;630
Яндекс Маркет;59.921889, 30.370316;2024-02-21T13:12;поло;lacoste;5112 2382 3441 4925;1;5551
Wildberries;59.963016, 30.269694;2024-04-29T12:09;кепка;under armour;2200 5621 7460 3836;4;4596
DNS;59.929048, 30.347312;2024-02-28T19:32;микроволновка;bosch;5112 2341 4321 2290;5;49965
Яндекс Маркет;59.944535, 30.287526;2024-06-29T12:40;творог;Милава;5112 2358 9669 1840;6;306
Ситилинк;59.986117, 30.204986;2024-11-19T20:55;смартфон;huawei;5112 2329 7831 8175;3;84825
М.Видео;59.863891, 30.165287;2024-07-05T13:46;компьютер;acer;5112 2328 3004 5499;5;223405
Яндекс Маркет;59.93039, 30.260167;2024-07-06T12:18;свитер;pull&bear;2200 5642 1659 3115;3;6291
М.Видео;59.863295, 30.404724;2024-11-25T14:44;наушники;sennheiser;4039 3375 9597 9109;5;61420
Wildberries;59.947194, 30.27761;2024-03-15T07:06;кроссовки;mizuno;4306 4331 5153 8348;4;30092
Павловский коммунальный технопарк;59.810663, 30.880104;2024-01-16T19:07;модем;tp-link;2200 5678 4489 1609;6;14376
О'кей;59.583552, 30.138811;2024-05-22T17:36;вермишель;Доширак;2200 5685 8885 4820;2;62
Азбука daily;59.90529, 30.314909;2024-03-30T15:49;кефир;Агуша;5211 9495 1758 1876;1;31
О'кей;59.739226, 30.622659;2024-07-20T10:32;конфеты;Красный Октябрь;5112 2318 1591 4552;2;396
DNS;59.834247, 30.204582;2024-02-12T15:51;камера;panasonic;2200 5653 4558 7729;1;15124
restore:;60.005219, 30.301078;2024-04-15T11:14;планшет;realme;4306 4356 5267 7200;2;27558
Ашан Сити;59.990167, 30.25689;2024-11-01T19:03;молоко 1.5%;Село Зеленое;2200 5665 6873 2146;2;80
Ситилинк;59.854315, 30.350294;2024-04-23T19:33;планшет;huawei;4306 4317 3129 8549;2;68264
Эльдорадо;59.818426, 30.317304;2024-11-09T19:51;усилитель;onkyo;5228 6077 2563 6057;3;82752
Перекрёсток;59.926745, 30.360907;2024-01-22T15:00;батончики;Здорово;5112 2345 7499 3667;2;210
DNS;59.834247, 30.204582;2024-11-09T08:17;колонки;sony;5112 2318 3979 5899;5;54480
Ситилинк;59.850778, 30.394586;2024-03-05T13:22;объектив;nikon;5112 2395 3770 1897;5;199955
Твое;59.924935, 30.320814;2024-09-06T13:47;туфли;dolce & gabbana;2202 2031 4279 1987;1;48591
Глобус Джус;59.953759, 30.330403;2024-06-23T11:26;колбаса;Мираторг;5211 9410 6636 3552;2;706
Красное&Белое;59.943193, 30.288386;2024-07-23T15:57;горчица;Kraft;4306 4356 5985 8020;3;339
DNS;59.941572, 30.276675;2024-01-24T10:56;микроволновка;lg;2200 5666 2859 3503;3;30612
Яндекс Маркет;59.927544, 30.242198;2024-07-26T10:13;брюки;the north face;2200 7097 5156 1539;4;41296
Гипер Лента;59.85992, 30.468139;2024-07-26T09:24;молоко 3.2%;Ehrmann;2200 5642 3740 5406;2;132
Wildberries;59.917756, 30.296581;2024-07-30T16:17;рубашка;hollister;5228 6058 7031 5269;5;10315
re:Store;59.962236, 30.306058;2024-04-08T08:03;колонки;lg;2200 5680 9595 2428;1;9679
Ситилинк;59.951173, 30.487587;2024-08-30T19:57;наушники;harman kardon;5112 2341 6086 2637;4;42784
Гипер Лента;60.022536, 30.293197;2024-05-17T16:21;йогурт;Кубанский молочник;4306 4321 2506 5099;5;280
О'кей;60.037915, 30.32125;2024-09-14T14:53;суп;Доширак;2200 5615 8639 6867;2;216
Лента;60.072779, 30.344493;2024-01-13T18:12;специи;Русский продукт;2200 4091 4789 3495;7;518
Магнит;59.925076, 30.32224;2024-04-17T18:27;сыр;President;2200 5686 6809 7331;7;546
Гипер Лента;59.940061, 30.417131;2024-03-22T19:01;масло;Савушкин продукт;4306 4389 3030 1917;7;343
ВкусВилл;59.937707, 30.232801;2024-05-24T10:46;крекеры;Pringles;5211 9474 2640 2960;7;826
DNS;59.988516, 30.254699;2024-07-20T19:48;материнская плата;nvidia;5389 9482 5476 8219;2;37558
Wildberries;59.938618, 30.370023;2024-02-16T17:17;ботинки;helly hansen;2200 5699 5401 9994;6;79758
Азбука вкуса;59.994265, 30.14606;2024-01-06T12:56;йогурт;Простоквашино;4306 4327 7706 1827;6;372
Яндекс Маркет;59.909549, 30.347372;2024-11-04T09:40;масло;Простоквашино;5112 2393 2737 5838;1;79
ВкусВилл;59.870897, 30.381458;2024-03-12T18:20;батончики;Нестле Россия;2202 2052 7165 1244;1;221
ВкусВилл;59.926975, 30.308363;2024-01-25T12:30;масло;Савушкин продукт;2200 5688 1046 1270;6;306
ВкусВилл;59.923901, 30.335424;2024-12-02T12:32;овсянка;Макфа;2200 4064 7483 5732;7;455
Яндекс Маркет;59.904928, 30.316752;2024-09-08T14:49;рубашка;tommy hilfiger;2200 5618 4972 7817;5;25660
Яндекс Маркет;59.850902, 30.190578;2024-03-18T18:32;поло;fred perry;4306 4385 6709 9068;2;11700
Яндекс Маркет;59.928375, 30.305465;2024-10-03T16:11;куртка;fila;2200 5629 2977 2695;3;16206
Глобус;59.909771, 30.513495;2024-04-25T19:35;мюсли;General Mills;5112 2372 1248 7195;1;154
Гипер Лента;59.730037, 30.615381;2024-10-03T17:23;консервированные овощи;Heinz;2202 2066 8433 3688;2;222
Технопарк;59.77687, 30.68956;2024-11-02T18:25;телевизор;sony;2200 5689 1338 6268;2;86364
DNS;59.989714, 30.205831;2024-09-24T11:27;усилитель;marshall;5112 2398 1460 2479;5;83045
Street Beat Kids;59.928091, 30.359974;2024-03-11T17:56;кеды;vans;5112 2370 3274 7969;2;7142
Красное&Белое;59.925173, 30.283897;2024-06-02T19:54;молоко;Простоквашино;2200 5663 3447 3135;4;120
Яндекс Маркет;59.921132, 30.307622;2024-02-25T14:50;шапка;canada goose;2200 7092 3646 7498;6;81702
Пятёрочка;59.961332, 30.307346;2024-06-22T12:37;батончики;Здорово;2200 5627 1747 9634;6;888
Wildberries;59.855211, 30.324002;2024-06-07T11:05;куртка;columbia;2200 5652 9364 6581;5;68825
DNS;59.91548, 30.31788;2024-06-26T10:33;часы;honor;2200 5668 2895 7900;7;44051
Яндекс Маркет;59.915946, 30.510713;2024-12-22T16:13;толстовка;balenciaga;2200 5641 1842 9002;5;118370
Спортмастер;59.828727, 30.379676;2024-06-03T16:48;галстук;yves saint laurent;2200 5621 3259 8730;3;62700
Супер Лента;60.049161, 30.340722;2024-08-15T18:16;колбаса;Велком;2200 4050 4041 4071;6;2250
Яндекс Маркет;59.967813, 30.301352;2024-09-03T13:37;поло;tommy hilfiger;4039 3349 9000 3001;2;11354
Rendez-Vous;59.820069, 30.318263;2024-03-18T12:42;бейсболка;converse;2200 5656 5409 5418;4;8848
Ситилинк;59.536945, 30.883558;2024-09-14T16:50;штатив;sigma;2200 5696 5374 8351;4;49396
DNS;59.988516, 30.254699;2024-09-06T10:43;адаптер;netgear;2200 5698 6123 3155;7;11970
ВкусВилл;59.920645, 30.371959;2024-08-21T12:02;масло;Простоквашино;4306 4347 8809 2856;5;260
М.Видео;59.870237, 30.350111;2024-11-02T11:44;компьютер;msi;2200 5689 7501 4105;6;266934
Перекрёсток;59.958127, 30.313102;2024-10-11T09:51;вода;PepsiCo;2200 5675 9435 3008;3;192
ВкусВилл;59.936192, 30.348422;2024-09-16T09:51;майонез;Kraft;2200 5666 1947 3272;6;1134
Яндекс Маркет;59.978818, 30.370144;2024-06-24T18:55;шапка;napapijri;4306 4347 9911 3394;6;60126
Рандеву;60.035733, 30.364786;2024-02-26T20:53;ботинки;clarks;2200 4054 1737 2406;5;40550
Ленполиграфмаш;59.96881, 30.315137;2024-12-22T08:30;саундбар;hisense;5112 2376 6929 3658;6;78222
Ситилинк;59.702209, 30.381498;2024-11-22T08:06;зарядное устройство;apple;2202 2014 4310 2293;7;8666
Wildberries;59.961158, 30.323603;2024-01-28T13:20;ботинки;helly hansen;2200 5615 2266 4232;2;19686
Спортмастер Pro;59.825163, 30.31919;2024-05-09T16:26;кроссовки;mizuno;2200 5657 8116 4963;2;11154
DNS;59.830056, 30.378885;2024-11-09T09:13;колонки;harman kardon;2200 5632 7257 9536;4;117192
Ситилинк;60.047091, 30.37459;2024-06-26T11:43;телевизор;toshiba;2200 5688 3683 1397;4;119260
Магнит;59.876334, 30.333781;2024-08-23T09:21;шоколад;Макфа;2200 5640 5390 5438;6;726
Ситилинк мини;59.920592, 30.357117;2024-06-12T09:48;клавиатура;steelseries;2200 4084 6232 4191;3;23061
Красное&Белое;59.927196, 30.413036;2024-10-30T08:50;консервы;Heinz;4306 4386 6964 8398;6;1242
Ситилинк;59.966564, 30.310314;2024-09-14T15:34;планшет;vivo;2200 5620 8924 8583;5;58825
Азбука вкуса;59.942178, 30.225444;2024-07-28T19:50;специи;Русский продукт;5228 6079 8035 6950;6;456
Эльдорадо;60.004835, 30.300347;2024-03-19T07:20;телевизор;lg;5112 2365 8977 2107;4;105124
М.Видео;59.855638, 30.224285;2024-05-02T18:03;гарнитура;logitech;5112 2328 9692 4683;7;50687
Мини Лента;59.835748, 30.116541;2024-05-16T13:15;масло;Слобода;2200 5660 8698 4126;4;288
Яндекс Маркет;59.945278, 30.216984;2024-02-02T10:13;шорты;mizuno;4306 4330 4027 5116;4;14980
Wildberries;59.96387, 30.28021;2024-04-05T09:22;куртка;mammut;2200 4017 6002 4923;4;91900
Красное&Белое;59.862423, 30.181579;2024-02-16T14:40;десерты;Рот Фронт;2200 5649 5110 1340;7;1036
Гипер Лента;60.061378, 30.392673;2024-09-11T14:52;творог;Савушкин продукт;2200 5693 1936 1884;1;54
DNS;59.927897, 30.318895;2024-08-10T11:06;клавиатура;acer;2200 5617 9994 5637;3;12180
Яндекс Маркет;59.907497, 30.319287;2024-02-27T11:02;пальто;dolce & gabbana;2202 2080 4602 7243;6;673044
Яндекс Маркет;59.957516, 30.305016;2024-09-24T15:42;толстовка;vans;2200 5650 5402 3933;1;5452
Спортмастер;59.894882, 30.516501;2024-04-12T13:36;куртка;levi's;5211 9462 3670 4409;3;14724
Красное&Белое;59.920045, 30.341254;2024-07-26T15:53;йогурт;ВкусВилл;2202 2078 3648 8863;3;180
Супер Лента;59.967324, 30.299453;2024-09-18T14:35;батончики;Kellogg's;4306 4338 7781 1400;3;348
Яндекс Маркет;59.873351, 30.261529;2024-10-29T18:08;шорты;adidas;2200 5648 1109 9666;3;4875
Finn Flare;59.892357, 30.513396;2024-10-19T08:50;кепка;adidas;5211 9418 1866 1313;7;8918
Пятёрочка;59.922217, 30.280803;2024-06-05T16:28;колбасы;Добрыня;2200 7014 1320 4092;3;888
DNS;59.851368, 30.261444;2024-12-27T14:18;штатив;nikon;2200 5627 1431 8524;1;8099
ВкусВилл;59.966975, 30.31329;2024-03-28T13:45;майонез;Heinz;2200 5672 6432 1403;1;175
Магнит;59.924918, 30.290333;2024-06-12T11:42;приправы;McCormick;2202 2057 8985 7365;4;416
Технопарк Рот Фронт;59.948783, 30.26169;2024-05-30T14:10;модем;tp-link;5112 2322 3149 8260;5;12920
Яндекс Маркет;59.940391, 30.264532;2024-08-15T14:13;куртка;levi's;2200 5648 4630 5914;7;43232
DNS;59.949074, 30.234808;2024-01-14T10:36;камера;lg;5112 2317 1952 2303;5;84735
Finn Flare;60.01231, 30.399348;2024-01-25T21:37;костюм;ralph lauren;5112 2378 3320 1940;1;5570
Лента;60.072779, 30.344493;2024-11-22T07:44;сыр;Almette;2200 5619 3792 7414;1;262
Ситилинк;59.734295, 30.080797;2024-02-13T12:45;стиральная машина;lg;4306 4395 6781 3262;4;103548
Магнит;59.994693, 30.316033;2024-03-26T07:11;конфеты;Нестле Россия;4306 4319 1741 1395;1;272
Ситилинк мини;60.052547, 30.332522;2024-10-06T19:54;телевизор;panasonic;4306 4345 6553 1038;2;44356
Wildberries;59.935437, 30.373707;2024-10-11T09:53;ботинки;salomon;2200 5666 6657 5314;4;41752
Спортмастер;59.923581, 30.318004;2024-03-08T18:30;куртка;moncler;5112 2325 2073 3025;1;50755
Wildberries;59.963016, 30.269694;2024-10-23T14:10;куртка;columbia;2200 5693 6037 5912;3;23616
Wildberries;59.963016, 30.269694;2024-04-25T14:28;галстук;givenchy;2200 5698 9780 9710;4;92716
М.Видео;59.910635, 30.445592;2024-07-10T16:13;фотоаппарат;canon;4306 4335 6728 5684;2;117910
М.Видео;59.855638, 30.224285;2024-07-15T11:30;адаптер;tp-link;2200 5662 5137 8512;7;16142
Супер Лента;59.967324, 30.299453;2024-07-30T17:50;сметана;Валио;2200 5689 4104 1118;4;176
Яндекс Маркет;59.856565, 30.317911;2024-10-27T18:30;футболка;patagonia;5112 2388 7761 1915;1;1480
Перекрёсток;59.832724, 30.415057;2024-11-14T09:00;кетчуп;Heinz;2200 5677 4192 6436;7;1001
Wildberries;59.855211, 30.324002;2024-09-26T14:28;поло;polo ralph lauren;2202 2040 3024 3990;7;32564
ВкусВилл;59.930532, 30.411229;2024-11-25T15:26;йогурт;ЭкоНива;4377 7372 7642 5818;2;172
Яндекс Маркет;59.967813, 30.301352;2024-04-23T13:12;туфли;gucci;4306 4352 6550 4644;3;74022
Пятёрочка;59.915067, 30.30532;2024-12-26T08:22;творог;Простоквашино;2200 5679 2014 8351;2;302
ВкусВилл;59.937761, 30.436278;2024-05-10T19:08;крупы;Лесной Гурман;2200 5661 3146 5976;4;248
Перекрёсток;59.949127, 30.233702;2024-10-20T13:37;приправы;Knorr;2202 2031 9486 5275;7;700
Перекрёсток;59.900631, 30.271738;2024-12-05T12:42;ряженка;Село Зеленое;2200 5628 3739 6734;7;175
Супер Лента;60.066472, 30.337534;2024-02-23T11:27;шоколад;Nestle;2200 5630 1439 6694;1;249
Гипер Лента;60.029599, 30.238926;2024-11-16T12:52;хлопья;General Mills;2200 7063 3334 6557;3;597
Красное&Белое;59.934812, 30.271797;2024-11-10T13:25;творог;Almette;5112 2373 2692 9581;6;972
Пятёрочка;59.944337, 30.284719;2024-06-11T18:42;соус;Фрау Марта;2200 5638 8346 3863;6;624
Магнит;59.911203, 30.318072;2024-06-02T13:38;суп;Bonduelle;4377 7311 1571 7830;5;795
Яндекс Маркет;59.928375, 30.305465;2024-06-05T17:57;кроссовки;reebok;2200 5623 2593 1443;6;36282
Ситилинк;60.052459, 30.436036;2024-07-05T10:53;колонки;yamaha;5112 2350 6964 8088;3;62046
Яндекс Маркет;59.900146, 30.307604;2024-11-05T09:35;костюм;armani;4306 4350 6578 9990;7;550620
Технопарк Санкт-Петербурга;59.969174, 30.314997;2024-03-20T14:28;планшет;samsung;2200 5674 3535 3345;2;78068
Глобус;61.035872, 30.106984;2024-09-08T10:28;ряженка;Село Зеленое;2200 5692 7112 8179;1;38
Эльдорадо;59.878146, 30.358258;2024-12-14T09:10;адаптер;netgear;2200 5699 6579 5676;6;9912
Гипер Лента;60.074949, 30.272381;2024-06-12T20:50;консервы;Bonduelle;2202 2021 7510 6664;7;1477
О'кей;59.858763, 30.229216;2024-04-02T08:51;творог;Савушкин продукт;4306 4354 4855 9012;3;153
Ситилинк;59.907448, 29.77502;2024-02-06T17:57;камера;lg;4306 4376 3904 2542;2;47450
Гипер Лента;60.047125, 30.315047;2024-03-24T15:03;кефир;ВкусВилл;4306 4351 3545 3349;7;231
